country,target,rmse,std,rmse/std,r2,mase,da,guiding_score,best_guiding_cv,best_params
IND,SP.DYN.LE00.IN,0.29233438618250246,1.2603016498127408,0.23195588629590252,0.9461964668126823,0.5898928181549218,0.9166666666666666,6.131904905638105,6.131904905638105,"{""p"": 2, ""d"": 0, ""q"": 0}"
IND,SP.URB.TOTL.IN.ZS,0.37446661879949306,1.4561490227072789,0.2571622910567787,0.9338675560584286,0.6881300010863318,1.0,6.2314958196200925,6.2314958196200925,"{""p"": 1, ""d"": 1, ""q"": 0}"
IND,NV.AGR.TOTL.ZS,0.5629639230280894,0.5532694610569547,1.0175221346079983,-0.03535129441721763,0.915746838338876,0.75,4.616570014224029,4.616570014224029,"{""p"": 2, ""d"": 1, ""q"": 1}"
IND,EG.USE.PCAP.KG.OE,30.315235763899743,42.91298834933777,0.7064349729530678,0.5009496289887985,2.3058989896930195,0.5,4.42182326006982,4.42182326006982,"{""p"": 2, ""d"": 1, ""q"": 0}"
IND,FS.AST.PRVT.GD.ZS,3.002995553107002,1.8041979370147132,1.6644490560031675,-1.7703906600298365,1.6129339647927394,0.5,3.2138968279044957,3.2138968279044957,"{""p"": 2, ""d"": 1, ""q"": 0}"
IND,NE.IMP.GNFS.ZS,3.6388556698855754,3.9905916052555757,0.9118586991195072,0.16851371284007988,1.328592444177956,0.5833333333333334,4.409935965846715,4.409935965846715,"{""p"": 2, ""d"": 0, ""q"": 0}"
IND,NY.GDP.MKTP.CD,488663983366.92926,507226160567.15753,0.9634045350116152,0.07185170191905343,2.905431418965316,0.9166666666666666,4.617888916984615,4.617888916984615,"{""p"": 2, ""d"": 0, ""q"": 0}"
IND,NE.EXP.GNFS.ZS,2.603263570796305,2.5419926581623713,1.0241034970880785,-0.048787972748031816,1.421288350981804,0.6666666666666666,4.33115991007686,4.33115991007686,"{""p"": 1, ""d"": 0, ""q"": 0}"
IND,NY.GDP.MKTP.KD.ZG,4.3283139830367645,4.156636638491486,1.0413019851087062,-0.08430982419133204,1.001983429347929,0.6666666666666666,4.403794654788731,4.403794654788731,"{""p"": 2, ""d"": 1, ""q"": 1}"
IND,EN.ATM.GHGT.KT.CE,404756.5161737917,347967.82717191766,1.163200975973612,-0.35303651050596296,4.09152065638112,0.8333333333333334,4.038636388235328,4.038636388235328,"{""p"": 2, ""d"": 0, ""q"": 1}"
ITA,SP.DYN.LE00.IN,0.7548517527323672,0.6105146385902605,1.236418760531927,-0.5287313513953065,1.9681976323202437,0.6666666666666666,3.8625633487603226,3.8625633487603226,"{""p"": 1, ""d"": 1, ""q"": 1}"
ITA,SP.URB.TOTL.IN.ZS,0.8176977302909679,0.9696956699437689,0.8432519146325413,0.2889262084685533,2.4322299619449583,1.0,5.045054406930014,5.045054406930014,"{""p"": 1, ""d"": 1, ""q"": 0}"
ITA,NV.AGR.TOTL.ZS,0.08745070297273508,0.09600911981579234,0.910858292842619,0.17033717035982976,0.808305071129017,0.5,4.394088547692585,4.394088547692585,"{""p"": 1, ""d"": 0, ""q"": 2}"
ITA,EG.USE.PCAP.KG.OE,332.82158258717845,211.71147302021294,1.5720526518437792,-1.4713495401690588,4.145320429562067,0.5,2.969473427054643,2.969473427054643,"{""p"": 0, ""d"": 0, ""q"": 2}"
ITA,FS.AST.PRVT.GD.ZS,5.567342503494333,6.028609675875543,0.9234869734182584,0.1471718099267849,1.3785762015367338,0.75,4.6735461558217,4.6735461558217,"{""p"": 1, ""d"": 0, ""q"": 2}"
ITA,NE.IMP.GNFS.ZS,1.5564170316584987,1.4642372356379638,1.0629541400648594,-0.12987150388102453,0.7304029301967838,0.5833333333333334,4.2847975811688475,4.2847975811688475,"{""p"": 2, ""d"": 1, ""q"": 0}"
ITA,NY.GDP.MKTP.CD,164676553964.5105,159713100751.22043,1.0310773079349418,-0.06312041493836706,1.051521146213382,0.5,4.114385594477556,4.114385594477556,"{""p"": 1, ""d"": 0, ""q"": 0}"
ITA,NE.EXP.GNFS.ZS,2.5388521424947026,2.497763217676993,1.016450288212637,-0.03317118840755273,1.5262027159599514,0.75,4.4688487277371305,4.4688487277371305,"{""p"": 1, ""d"": 1, ""q"": 1}"
ITA,NY.GDP.MKTP.KD.ZG,3.798516144401167,3.0017208065657512,1.2654461854322234,-0.6013540482249653,0.9343326410890087,0.5833333333333334,3.91454166922379,3.91454166922379,"{""p"": 2, ""d"": 1, ""q"": 1}"
ITA,EN.ATM.GHGT.KT.CE,44627.86702006838,40244.6580232493,1.108914057470358,-0.22969038685537257,2.797410346897466,0.25,3.211881971389091,3.211881971389091,"{""p"": 0, ""d"": 0, ""q"": 2}"
JPN,SP.DYN.LE00.IN,0.39904104301699295,0.6361232327675039,0.6273014762893248,0.6064928578452338,1.6412021908444605,0.75,5.123855018417416,5.123855018417416,"{""p"": 2, ""d"": 1, ""q"": 0}"
JPN,SP.URB.TOTL.IN.ZS,0.4450899718600903,0.7257970521755686,0.6132430140435788,0.623933005726747,1.7588644265938818,0.75,5.119085694796133,5.119085694796133,"{""p"": 2, ""d"": 0, ""q"": 2}"
JPN,NV.AGR.TOTL.ZS,0.05411403899313571,0.07041384308735131,0.7685142099971022,0.4093859090325298,1.3012888617338532,0.4166666666666667,4.383792703750267,4.383792703750267,"{""p"": 2, ""d"": 0, ""q"": 2}"
JPN,EG.USE.PCAP.KG.OE,177.75953783109503,158.9156309258039,1.1185780580268354,-0.25121687189908637,2.000163626180949,0.4166666666666667,3.6002660620897595,3.6002660620897595,"{""p"": 2, ""d"": 0, ""q"": 1}"
JPN,FS.AST.PRVT.GD.ZS,6.914773703601313,5.7785462455234775,1.196628599962845,-0.4319200062490385,1.7149114755179005,0.08333333333333333,2.9991947121939395,2.9991947121939395,"{""p"": 0, ""d"": 1, ""q"": 0}"
JPN,NE.IMP.GNFS.ZS,2.1558539738706934,2.0463628629800827,1.0535052276755847,-0.10987326473978598,0.9981467393744229,0.5833333333333334,4.234847260289818,4.234847260289818,"{""p"": 1, ""d"": 1, ""q"": 0}"
JPN,NY.GDP.MKTP.CD,777087636256.9789,501248166141.96277,1.5503051956042335,-1.40344619951748,1.9722928172154477,0.5833333333333334,3.366667880602109,3.366667880602109,"{""p"": 2, ""d"": 1, ""q"": 2}"
JPN,NE.EXP.GNFS.ZS,1.971607946430233,1.6543545392866872,1.1917686926288102,-0.4203126167301836,1.0302423283627484,0.4166666666666667,3.7064867780989363,3.7064867780989363,"{""p"": 2, ""d"": 1, ""q"": 1}"
JPN,NY.GDP.MKTP.KD.ZG,2.4498689824549884,2.1166817492348073,1.15741016963964,-0.3395983007852601,0.763700934061984,0.6666666666666666,4.26632142567213,4.26632142567213,"{""p"": 2, ""d"": 1, ""q"": 2}"
JPN,EN.ATM.GHGT.KT.CE,57057.07705512474,53268.458611454465,1.0711231100435032,-0.14730471686926716,1.4569811702190152,0.5,3.944380097824868,3.944380097824868,"{""p"": 1, ""d"": 0, ""q"": 1}"
KOR,SP.DYN.LE00.IN,0.11276950650445232,1.2084642588810899,0.09331637710896387,0.9912920537632577,0.31247547921315183,0.8333333333333334,6.142427229103184,6.142427229103184,"{""p"": 2, ""d"": 0, ""q"": 2}"
KOR,SP.URB.TOTL.IN.ZS,0.2438579446449927,0.17979363581420135,1.356321337741873,-0.8396075712139033,3.892094538003161,0.9166666666666666,3.9265367489227785,3.9265367489227785,"{""p"": 1, ""d"": 0, ""q"": 2}"
KOR,NV.AGR.TOTL.ZS,0.3089758515872563,0.19559634579656365,1.5796606543386895,-1.4953277828657363,2.9404520998117984,0.75,3.4919365491455157,3.4919365491455157,"{""p"": 1, ""d"": 1, ""q"": 0}"
KOR,EG.USE.PCAP.KG.OE,158.68767806059842,267.99544137196483,0.5921282737057737,0.6493841074782204,2.01720094794324,0.5,4.653125100318842,4.653125100318842,"{""p"": 1, ""d"": 1, ""q"": 1}"
KOR,FS.AST.PRVT.GD.ZS,10.574235890550101,9.980148023229926,1.0595269595137635,-0.12259737793647996,1.541949345982522,0.6666666666666666,4.239878999800898,4.239878999800898,"{""p"": 1, ""d"": 1, ""q"": 0}"
KOR,NE.IMP.GNFS.ZS,8.466325291329069,6.3104694522735265,1.3416316100347865,-0.7999753770445335,1.7210145162059218,0.6666666666666666,3.7752894111753936,3.7752894111753936,"{""p"": 2, ""d"": 1, ""q"": 1}"
KOR,NY.GDP.MKTP.CD,167589930987.5338,236253532703.58502,0.7093647619559625,0.49680163449516057,1.6752609491559205,0.8333333333333334,5.133213835239673,5.133213835239673,"{""p"": 2, ""d"": 0, ""q"": 1}"
KOR,NE.EXP.GNFS.ZS,9.669991172122193,5.234660940436128,1.8473003852884757,-2.412518713486951,3.092925545244267,0.5833333333333334,3.015043969001474,3.015043969001474,"{""p"": 2, ""d"": 1, ""q"": 0}"
KOR,NY.GDP.MKTP.KD.ZG,3.0898007639519895,1.6686786593222627,1.8516451604929847,-2.4285898003770914,1.8461067260402355,0.4166666666666667,2.912036635237837,2.912036635237837,"{""p"": 2, ""d"": 1, ""q"": 0}"
KOR,EN.ATM.GHGT.KT.CE,41501.71460220586,43148.00541853162,0.9618454943546777,0.07485324498960533,2.802122935551925,0.6666666666666666,4.189483581705197,4.189483581705197,"{""p"": 2, ""d"": 1, ""q"": 2}"
MEX,SP.DYN.LE00.IN,0.13882019345238386,0.08652215230931735,1.6044468352578727,-1.5742496471690033,2.8635605275413445,0.5833333333333334,3.1850681337910802,3.1850681337910802,"{""p"": 1, ""d"": 1, ""q"": 0}"
MEX,SP.URB.TOTL.IN.ZS,0.037113981076759374,1.0944694967380058,0.03391047552021792,0.9988500796499927,0.10544806150405936,1.0,6.506823080131486,6.506823080131486,"{""p"": 2, ""d"": 1, ""q"": 0}"
MEX,NV.AGR.TOTL.ZS,0.21359057858808497,0.20052559085451074,1.0651537176771289,-0.1345524422814086,1.4123392892336237,0.5833333333333334,4.112310940154602,4.112310940154602,"{""p"": 2, ""d"": 1, ""q"": 0}"
MEX,EG.USE.PCAP.KG.OE,33.20611223365693,37.23295447827815,0.8918473620735498,0.2046082827624507,1.0638275044927066,0.4166666666666667,4.220850882867313,4.220850882867313,"{""p"": 2, ""d"": 0, ""q"": 2}"
MEX,FS.AST.PRVT.GD.ZS,8.12249951764682,5.668097592507568,1.4330204067734524,-1.0535474862291503,3.99037181318066,0.9166666666666666,3.838025704348126,3.838025704348126,"{""p"": 1, ""d"": 1, ""q"": 0}"
MEX,NE.IMP.GNFS.ZS,6.6027698939229325,3.926381224778908,1.6816425904478316,-1.8279218020080932,3.3748681136350043,0.6666666666666666,3.2317511881506125,3.2317511881506125,"{""p"": 2, ""d"": 1, ""q"": 1}"
MEX,NY.GDP.MKTP.CD,120133506177.36581,107094364435.01715,1.1217537618448687,-0.2583315022131143,0.9666565783943389,0.6666666666666666,4.274045954600292,4.274045954600292,"{""p"": 1, ""d"": 1, ""q"": 0}"
MEX,NE.EXP.GNFS.ZS,7.487840239215774,4.284284593144417,1.7477457616138736,-2.0546152472392594,4.582323106818275,0.75,3.282611688542031,3.282611688542031,"{""p"": 1, ""d"": 1, ""q"": 0}"
MEX,NY.GDP.MKTP.KD.ZG,4.035570284408299,3.627024621301197,1.1126393409925448,-0.23796630312432443,0.8519057577163832,0.6666666666666666,4.317892327021054,4.317892327021054,"{""p"": 1, ""d"": 1, ""q"": 0}"
MEX,EN.ATM.GHGT.KT.CE,23192.829450875444,13455.750184131375,1.7236370424167946,-1.9709246539913154,2.2523241829122433,0.3333333333333333,2.762468939148646,2.762468939148646,"{""p"": 2, ""d"": 0, ""q"": 2}"
RUS,SP.DYN.LE00.IN,2.762847583994606,1.6585270981450888,1.6658441017241132,-1.775036571249018,5.4075023798264015,0.9166666666666666,3.6122120911765707,3.6122120911765707,"{""p"": 1, ""d"": 1, ""q"": 0}"
RUS,SP.URB.TOTL.IN.ZS,0.21441569804920438,0.3634306946619769,0.5899768544553733,0.6519273112069432,1.4399821387983462,1.0,5.664840288420362,5.664840288420362,"{""p"": 1, ""d"": 1, ""q"": 1}"
RUS,NV.AGR.TOTL.ZS,0.33148134396277157,0.3358656429311965,0.9869462713418322,0.025937057484454296,1.0301525741161424,0.6666666666666666,4.494526726128964,4.494526726128964,"{""p"": 2, ""d"": 1, ""q"": 2}"
RUS,EG.USE.PCAP.KG.OE,142.3651848170506,145.80236081282612,0.9764257864096727,0.046592683634252396,1.0635305571727303,0.25,3.7878745188760297,3.7878745188760297,"{""p"": 1, ""d"": 0, ""q"": 2}"
RUS,FS.AST.PRVT.GD.ZS,4.051378126262022,5.7678552223092705,0.7024063486531091,0.506625321371807,1.0891952254888724,0.5833333333333334,4.839916301812288,4.839916301812288,"{""p"": 1, ""d"": 1, ""q"": 1}"
RUS,NE.IMP.GNFS.ZS,0.8019686662637793,0.47922792159791594,1.6734598092484494,-1.8004677331698562,1.911906269364093,0.75,3.5872477082820184,3.5872477082820184,"{""p"": 2, ""d"": 1, ""q"": 0}"
RUS,NY.GDP.MKTP.CD,352201006474.1046,336846667679.4258,1.0455825758956043,-0.09324292301648685,1.0696837079794295,0.5833333333333334,4.2309528530348235,4.2309528530348235,"{""p"": 2, ""d"": 1, ""q"": 2}"
RUS,NE.EXP.GNFS.ZS,1.9486887723931006,1.7907315704161593,1.0882081963519705,-0.18419707860760903,0.7373605179798588,0.5833333333333334,4.239337287761111,4.239337287761111,"{""p"": 2, ""d"": 0, ""q"": 0}"
RUS,NY.GDP.MKTP.KD.ZG,3.978007279219069,3.4852460290644496,1.1413849254960322,-0.30275954814958306,0.6757707116915442,0.6666666666666666,4.313748241345304,4.313748241345304,"{""p"": 1, ""d"": 0, ""q"": 0}"
RUS,EN.ATM.GHGT.KT.CE,50288.654440349506,57487.17481872851,0.8747804114382426,0.2347592317639391,0.8897287585695515,0.5,4.440030844862221,4.440030844862221,"{""p"": 1, ""d"": 0, ""q"": 2}"
SAU,SP.DYN.LE00.IN,0.10732427076964467,0.4979620598175631,0.2155270038222686,0.9535481106233958,0.7389320022066563,0.9166666666666666,6.108415262310473,6.108415262310473,"{""p"": 1, ""d"": 1, ""q"": 2}"
SAU,SP.URB.TOTL.IN.ZS,0.06655156343858254,0.8227587594984082,0.08088830738083598,0.9934570817290634,0.21155301390716738,1.0,6.461497741286108,6.461497741286108,"{""p"": 1, ""d"": 1, ""q"": 0}"
SAU,NV.AGR.TOTL.ZS,0.2721183366334752,0.2394250893997495,1.136548961162296,-0.29174354111909473,1.0349341235447105,0.5833333333333334,4.084220085587528,4.084220085587528,"{""p"": 2, ""d"": 1, ""q"": 1}"
SAU,EG.USE.PCAP.KG.OE,1137.9329812972549,304.2821349911241,3.7397298442461904,-12.985579307945638,4.7938190926763955,0.5,2.288619601987518,2.288619601987518,"{""p"": 0, ""d"": 1, ""q"": 2}"
SAU,FS.AST.PRVT.GD.ZS,12.361495871722589,8.227340955249856,1.5024898006487424,-1.257475601053497,2.5016183264903646,0.5,3.167925040355625,3.167925040355625,"{""p"": 1, ""d"": 1, ""q"": 0}"
SAU,NE.IMP.GNFS.ZS,3.2579174578650596,3.888337858061652,0.8378689241498014,0.2979756659440541,0.8116847837682795,0.5833333333333334,4.673472418192516,4.673472418192516,"{""p"": 1, ""d"": 1, ""q"": 1}"
SAU,NY.GDP.MKTP.CD,112731103330.98965,107050174774.73117,1.0530679054771561,-0.10895201354604445,1.4937351963587095,0.6666666666666666,4.262507805305443,4.262507805305443,"{""p"": 2, ""d"": 1, ""q"": 2}"
SAU,NE.EXP.GNFS.ZS,11.022004443962638,10.537301873078958,1.0459987363674201,-0.09411335648223962,1.5252248336724026,0.6666666666666666,4.26760164781852,4.26760164781852,"{""p"": 1, ""d"": 0, ""q"": 0}"
SAU,NY.GDP.MKTP.KD.ZG,3.5596982309198153,3.6066848533231126,0.986972351532182,0.025885577311035024,0.7712260035993166,0.5833333333333334,4.4106223515557375,4.4106223515557375,"{""p"": 2, ""d"": 1, ""q"": 0}"
SAU,EN.ATM.GHGT.KT.CE,137996.7014825572,71448.71085499189,1.9314092561113831,-2.7303417145927256,6.411034828148526,0.6666666666666666,3.0179527888548803,3.0179527888548803,"{""p"": 1, ""d"": 1, ""q"": 2}"
TUR,SP.DYN.LE00.IN,0.16453441544691744,1.3359958854417024,0.12315488186740907,0.9848328750722245,0.3918771434404407,0.9166666666666666,6.253828015353578,6.253828015353578,"{""p"": 2, ""d"": 1, ""q"": 0}"
TUR,SP.URB.TOTL.IN.ZS,0.367203836123924,2.0172903614420177,0.18202825093628863,0.9668657158610755,0.5571416973323132,1.0,6.320753325602043,6.320753325602043,"{""p"": 1, ""d"": 1, ""q"": 0}"
TUR,NV.AGR.TOTL.ZS,0.8936446900976462,0.9203943937768778,0.9709366942474921,0.05728193576375229,1.3840591224533698,0.5833333333333334,4.288067373030139,4.288067373030139,"{""p"": 2, ""d"": 1, ""q"": 0}"
TUR,EG.USE.PCAP.KG.OE,44.93404560708687,95.40907434946591,0.4709619699537354,0.7781948228572968,1.1057866067812128,0.4166666666666667,4.880353063655295,4.880353063655295,"{""p"": 2, ""d"": 1, ""q"": 1}"
TUR,FS.AST.PRVT.GD.ZS,27.76901843180332,12.919470650789112,2.1493928956065402,-3.619889819683867,5.711957892290509,0.0,1.836576945617667,1.836576945617667,"{""p"": 0, ""d"": 1, ""q"": 0}"
TUR,NE.IMP.GNFS.ZS,3.937976650752894,2.484556165454087,1.5849819398359928,-1.5121677496062667,1.5378216374958367,0.75,3.7309977367902007,3.7309977367902007,"{""p"": 2, ""d"": 1, ""q"": 2}"
TUR,NY.GDP.MKTP.CD,77829340133.99448,83986704042.89047,0.9266864442525148,0.14125223403863074,1.1088364004814526,0.4166666666666667,4.14560761810074,4.14560761810074,"{""p"": 2, ""d"": 1, ""q"": 2}"
TUR,NE.EXP.GNFS.ZS,4.788909894721523,3.267705731939737,1.4655266684245727,-1.1477684158636277,1.847812368545011,0.5,3.319544567418646,3.319544567418646,"{""p"": 2, ""d"": 1, ""q"": 2}"
TUR,NY.GDP.MKTP.KD.ZG,4.045696337666067,4.040939221498574,1.0011772303186806,-0.002355846508584447,0.7581692826548406,0.6666666666666666,4.536403857780783,4.536403857780783,"{""p"": 2, ""d"": 0, ""q"": 2}"
TUR,EN.ATM.GHGT.KT.CE,30132.114877078035,52748.06148601619,0.5712459193418176,0.6736780996353218,1.7200064593292415,0.6666666666666666,5.040352606708006,5.040352606708006,"{""p"": 2, ""d"": 0, ""q"": 2}"
USA,SP.DYN.LE00.IN,0.26422996353912875,0.2054471543763647,1.2861213110553875,-0.6541080267508284,2.1329008685054536,0.5833333333333334,3.6137910120752545,3.6137910120752545,"{""p"": 2, ""d"": 1, ""q"": 0}"
USA,SP.URB.TOTL.IN.ZS,0.22993648767784322,0.6944002904043244,0.33112959607773124,0.8903531906013985,0.9082937608661761,1.0,6.1104204280265595,6.1104204280265595,"{""p"": 1, ""d"": 1, ""q"": 0}"
USA,NV.AGR.TOTL.ZS,0.13040867340533335,0.12972256546656316,1.0052890407794706,-0.01060605551130811,1.2146436673415624,0.75,4.564107791214735,4.564107791214735,"{""p"": 2, ""d"": 1, ""q"": 2}"
USA,EG.USE.PCAP.KG.OE,559.8121917181892,193.72709051810705,2.889694932293764,-7.350336801724259,5.911691212956113,0.5,2.4151353043986745,2.4151353043986745,"{""p"": 0, ""d"": 0, ""q"": 1}"
USA,FS.AST.PRVT.GD.ZS,25.167783034870425,10.027127994322143,2.509969260302818,-5.299945687665075,3.262315071908117,0.6666666666666666,2.8967738775428438,2.8967738775428438,"{""p"": 1, ""d"": 1, ""q"": 0}"
USA,NE.IMP.GNFS.ZS,1.1605489633649555,1.136093639604557,1.0215257993776912,-0.04351495879423095,1.072957878165278,0.5833333333333334,4.2730001338009735,4.2730001338009735,"{""p"": 2, ""d"": 0, ""q"": 0}"
USA,NY.GDP.MKTP.CD,850700150271.106,2357717974715.9106,0.36081505905031314,0.8698124931625191,1.160060886265201,0.8333333333333334,5.727716208865685,5.727716208865685,"{""p"": 2, ""d"": 1, ""q"": 0}"
USA,NE.EXP.GNFS.ZS,0.8299884585132227,0.8059173145157229,1.0298680070075974,-0.060628111857800926,1.1994623817238523,0.4166666666666667,3.9352976797380004,3.9352976797380004,"{""p"": 1, ""d"": 1, ""q"": 0}"
USA,NY.GDP.MKTP.KD.ZG,2.1437713655223547,2.001109260446754,1.0712915121105135,-0.14766550392003053,0.7819599590456613,0.6666666666666666,4.405900616748277,4.405900616748277,"{""p"": 1, ""d"": 1, ""q"": 0}"
USA,EN.ATM.GHGT.KT.CE,161481.72332208566,206589.76415984725,0.7816540377922132,0.38901696520312934,0.7445060454821733,0.25,4.221244754377342,4.221244754377342,"{""p"": 0, ""d"": 0, ""q"": 2}"
ZAF,SP.DYN.LE00.IN,0.9084363635930077,2.926575404398994,0.31040934815057863,0.9036460365807328,0.9078539065233607,0.9166666666666666,5.986389713047747,5.986389713047747,"{""p"": 2, ""d"": 1, ""q"": 2}"
ZAF,SP.URB.TOTL.IN.ZS,0.029824467409060928,1.9342134710210463,0.015419429062975647,0.9997622412073719,0.04812846947647434,1.0,6.526521224415449,6.526521224415449,"{""p"": 1, ""d"": 1, ""q"": 0}"
ZAF,NV.AGR.TOTL.ZS,0.40255845203245544,0.2508454533992189,1.6048066511765167,-1.5754043876603867,2.015563357755585,0.6666666666666666,3.4647501434252614,3.4647501434252614,"{""p"": 1, ""d"": 1, ""q"": 2}"
ZAF,EG.USE.PCAP.KG.OE,75.30810353153839,86.60946820706422,0.8695135196014973,0.24394623923021674,1.5730920109762767,0.4166666666666667,4.138218113970051,4.138218113970051,"{""p"": 1, ""d"": 0, ""q"": 0}"
ZAF,FS.AST.PRVT.GD.ZS,15.304855408226533,5.085480626997555,3.0095199511678117,-8.05721033647711,3.8206590364299715,0.5,2.437900067565268,2.437900067565268,"{""p"": 1, ""d"": 0, ""q"": 2}"
ZAF,NE.IMP.GNFS.ZS,2.7312238815561427,2.9233876941810992,0.9342667368384112,0.12714566443730713,1.019314150954021,0.6666666666666666,4.593671471196601,4.593671471196601,"{""p"": 2, ""d"": 1, ""q"": 2}"
ZAF,NY.GDP.MKTP.CD,43734713508.039955,39741635236.40952,1.1004759428714235,-0.21104730083874834,1.1696466961456218,0.6666666666666666,4.259151737971888,4.259151737971888,"{""p"": 2, ""d"": 1, ""q"": 0}"
ZAF,NE.EXP.GNFS.ZS,1.5683291290393233,1.7500156502990427,0.8961800591733721,0.19686130154001136,0.825161628334302,0.4166666666666667,4.272449915445112,4.272449915445112,"{""p"": 2, ""d"": 1, ""q"": 2}"
ZAF,NY.GDP.MKTP.KD.ZG,3.673258599873491,2.624358336276207,1.3996787516012792,-0.9591006076841158,1.4021398192101586,0.6666666666666666,3.7825347311861117,3.7825347311861117,"{""p"": 1, ""d"": 0, ""q"": 1}"
ZAF,EN.ATM.GHGT.KT.CE,14864.441510240722,12710.160451317082,1.1694928295496383,-0.3677134783680194,0.9400073608626027,0.5,3.9081015665900427,3.9081015665900427,"{""p"": 2, ""d"": 1, ""q"": 1}"
